cycle, observation, reward, action, explored, explore_rate, total reward, average reward
2425, 1, 1, 1, 0, 0.00884593, 1578, 0.650722
2426, 1, 1, 1, 0, 0.00883708, 1579, 0.650866
2427, 1, 1, 1, 0, 0.00882825, 1580, 0.651009
2428, 1, 1, 1, 0, 0.00881942, 1581, 0.651153
2429, 0, 0, 1, 0, 0.0088106, 1581, 0.650885
2430, 1, 1, 1, 0, 0.00880179, 1582, 0.651029
2431, 0, 0, 1, 0, 0.00879299, 1582, 0.650761
2432, 0, 0, 1, 0, 0.00878419, 1582, 0.650493
2433, 1, 1, 1, 0, 0.00877541, 1583, 0.650637
2434, 0, 0, 1, 0, 0.00876663, 1583, 0.65037
2435, 1, 1, 1, 0, 0.00875787, 1584, 0.650513
2436, 1, 1, 1, 0, 0.00874911, 1585, 0.650657
2437, 1, 1, 1, 0, 0.00874036, 1586, 0.6508
2438, 1, 1, 1, 0, 0.00873162, 1587, 0.650943
2439, 1, 1, 1, 0, 0.00872289, 1588, 0.651087
2440, 1, 1, 1, 0, 0.00871417, 1589, 0.65123
2441, 0, 0, 1, 0, 0.00870545, 1589, 0.650963
2442, 0, 0, 1, 0, 0.00869675, 1589, 0.650696
2443, 1, 1, 1, 0, 0.00868805, 1590, 0.650839
2444, 0, 0, 1, 0, 0.00867936, 1590, 0.650573
2445, 1, 1, 1, 0, 0.00867068, 1591, 0.650716
2446, 1, 1, 1, 0, 0.00866201, 1592, 0.650859
2447, 0, 0, 1, 0, 0.00865335, 1592, 0.650593
2448, 0, 0, 1, 0, 0.0086447, 1592, 0.650327
2449, 1, 1, 1, 0, 0.00863605, 1593, 0.65047
2450, 1, 1, 1, 0, 0.00862741, 1594, 0.650612
2451, 0, 0, 1, 0, 0.00861879, 1594, 0.650347
2452, 1, 1, 1, 0, 0.00861017, 1595, 0.650489
2453, 1, 1, 1, 0, 0.00860156, 1596, 0.650632
2454, 0, 0, 1, 0, 0.00859296, 1596, 0.650367
2455, 0, 0, 1, 0, 0.00858436, 1596, 0.650102
2456, 0, 0, 0, 0, 0.00857578, 1596, 0.649837
2457, 0, 1, 1, 0, 0.0085672, 1597, 0.64998
2458, 0, 0, 1, 1, 0.00855864, 1597, 0.649715
2459, 1, 1, 1, 0, 0.00855008, 1598, 0.649858
2460, 0, 0, 1, 0, 0.00854153, 1598, 0.649593
2461, 0, 0, 1, 0, 0.00853299, 1598, 0.64933
2462, 1, 1, 1, 0, 0.00852445, 1599, 0.649472
2463, 1, 1, 1, 0, 0.00851593, 1600, 0.649614
2464, 1, 1, 1, 0, 0.00850741, 1601, 0.649756
2465, 1, 1, 1, 0, 0.00849891, 1602, 0.649899
2466, 1, 1, 1, 0, 0.00849041, 1603, 0.650041
2467, 1, 1, 0, 0, 0.00848192, 1604, 0.650182
2468, 1, 0, 1, 0, 0.00847343, 1604, 0.649919
2469, 0, 0, 1, 0, 0.00846496, 1604, 0.649656
2470, 1, 1, 1, 0, 0.0084565, 1605, 0.649798
2471, 0, 0, 1, 0, 0.00844804, 1605, 0.649535
2472, 1, 1, 1, 0, 0.00843959, 1606, 0.649676
2473, 0, 0, 1, 0, 0.00843115, 1606, 0.649414
2474, 0, 0, 1, 0, 0.00842272, 1606, 0.649151
2475, 1, 1, 1, 0, 0.0084143, 1607, 0.649293
2476, 0, 0, 1, 0, 0.00840588, 1607, 0.649031
2477, 1, 1, 1, 0, 0.00839748, 1608, 0.649172
2478, 1, 1, 1, 0, 0.00838908, 1609, 0.649314
2479, 1, 1, 1, 0, 0.00838069, 1610, 0.649455
2480, 1, 1, 1, 0, 0.00837231, 1611, 0.649597
2481, 0, 0, 1, 0, 0.00836394, 1611, 0.649335
2482, 1, 1, 1, 0, 0.00835557, 1612, 0.649476
2483, 1, 1, 1, 0, 0.00834722, 1613, 0.649617
2484, 0, 0, 1, 0, 0.00833887, 1613, 0.649356
2485, 1, 1, 1, 0, 0.00833053, 1614, 0.649497
2486, 1, 1, 1, 0, 0.0083222, 1615, 0.649638
2487, 0, 0, 1, 0, 0.00831388, 1615, 0.649377
2488, 1, 1, 1, 0, 0.00830557, 1616, 0.649518
2489, 1, 1, 1, 0, 0.00829726, 1617, 0.649658
2490, 1, 1, 1, 0, 0.00828896, 1618, 0.649799
2491, 0, 0, 1, 0, 0.00828067, 1618, 0.649538
2492, 1, 1, 1, 0, 0.00827239, 1619, 0.649679
2493, 1, 1, 1, 0, 0.00826412, 1620, 0.649819
2494, 0, 0, 1, 0, 0.00825586, 1620, 0.649559
2495, 1, 1, 1, 0, 0.0082476, 1621, 0.649699
2496, 0, 0, 1, 0, 0.00823935, 1621, 0.649439
2497, 0, 0, 1, 0, 0.00823111, 1621, 0.649179
2498, 1, 1, 1, 0, 0.00822288, 1622, 0.649319
2499, 1, 1, 1, 0, 0.00821466, 1623, 0.64946
2500, 0, 0, 1, 0, 0.00820645, 1623, 0.6492
2501, 0, 0, 1, 0, 0.00819824, 1623, 0.64894
2502, 1, 1, 1, 0, 0.00819004, 1624, 0.649081
2503, 1, 1, 1, 0, 0.00818185, 1625, 0.649221
2504, 1, 1, 1, 0, 0.00817367, 1626, 0.649361
2505, 1, 1, 1, 0, 0.0081655, 1627, 0.649501
2506, 0, 0, 1, 0, 0.00815733, 1627, 0.649242
2507, 1, 1, 1, 0, 0.00814917, 1628, 0.649382
2508, 1, 1, 1, 0, 0.00814102, 1629, 0.649522
2509, 0, 0, 1, 0, 0.00813288, 1629, 0.649263
2510, 1, 1, 1, 0, 0.00812475, 1630, 0.649402
2511, 0, 0, 1, 0, 0.00811662, 1630, 0.649144
2512, 1, 1, 1, 0, 0.00810851, 1631, 0.649283
2513, 0, 0, 1, 0, 0.0081004, 1631, 0.649025
2514, 1, 1, 1, 0, 0.0080923, 1632, 0.649165
2515, 1, 1, 1, 0, 0.00808421, 1633, 0.649304
2516, 1, 1, 1, 0, 0.00807612, 1634, 0.649444
2517, 1, 1, 1, 0, 0.00806805, 1635, 0.649583
2518, 1, 1, 1, 0, 0.00805998, 1636, 0.649722
2519, 0, 0, 1, 0, 0.00805192, 1636, 0.649464
2520, 1, 1, 1, 0, 0.00804387, 1637, 0.649603
2521, 1, 1, 1, 0, 0.00803582, 1638, 0.649742
2522, 0, 0, 1, 0, 0.00802779, 1638, 0.649485
2523, 1, 1, 1, 0, 0.00801976, 1639, 0.649623
2524, 1, 1, 1, 0, 0.00801174, 1640, 0.649762
2525, 1, 1, 1, 0, 0.00800373, 1641, 0.649901
2526, 1, 1, 1, 0, 0.00799572, 1642, 0.65004
2527, 1, 1, 1, 0, 0.00798773, 1643, 0.650178
2528, 0, 0, 1, 0, 0.00797974, 1643, 0.649921
2529, 0, 0, 1, 0, 0.00797176, 1643, 0.649664
2530, 0, 0, 0, 0, 0.00796379, 1643, 0.649407
2531, 1, 0, 1, 0, 0.00795582, 1643, 0.649151
2532, 0, 0, 1, 0, 0.00794787, 1643, 0.648894
2533, 1, 1, 1, 0, 0.00793992, 1644, 0.649033
2534, 1, 1, 1, 0, 0.00793198, 1645, 0.649171
2535, 1, 1, 1, 0, 0.00792405, 1646, 0.64931
2536, 1, 1, 1, 0, 0.00791613, 1647, 0.649448
2537, 1, 1, 1, 0, 0.00790821, 1648, 0.649586
2538, 1, 1, 1, 0, 0.0079003, 1649, 0.649724
2539, 0, 0, 1, 0, 0.0078924, 1649, 0.649468
2540, 1, 1, 1, 0, 0.00788451, 1650, 0.649606
2541, 0, 0, 1, 0, 0.00787662, 1650, 0.649351
2542, 1, 1, 1, 0, 0.00786875, 1651, 0.649489
2543, 1, 1, 1, 0, 0.00786088, 1652, 0.649626
2544, 1, 1, 1, 0, 0.00785302, 1653, 0.649764
2545, 1, 1, 1, 0, 0.00784516, 1654, 0.649902
2546, 1, 1, 1, 0, 0.00783732, 1655, 0.650039
2547, 1, 1, 0, 0, 0.00782948, 1656, 0.650177
2548, 1, 0, 1, 0, 0.00782165, 1656, 0.649922
2549, 1, 1, 1, 0, 0.00781383, 1657, 0.650059
2550, 1, 1, 1, 0, 0.00780602, 1658, 0.650196
2551, 1, 1, 1, 0, 0.00779821, 1659, 0.650333
2552, 1, 1, 1, 0, 0.00779041, 1660, 0.65047
2553, 1, 1, 1, 0, 0.00778262, 1661, 0.650607
2554, 0, 0, 1, 0, 0.00777484, 1661, 0.650352
2555, 0, 0, 1, 0, 0.00776706, 1661, 0.650098
2556, 1, 1, 1, 0, 0.0077593, 1662, 0.650235
2557, 0, 0, 1, 0, 0.00775154, 1662, 0.64998
2558, 1, 1, 1, 0, 0.00774379, 1663, 0.650117
2559, 1, 1, 0, 1, 0.00773604, 1664, 0.650254
2560, 0, 1, 1, 0, 0.00772831, 1665, 0.650391
2561, 0, 0, 1, 0, 0.00772058, 1665, 0.650137
2562, 0, 0, 1, 0, 0.00771286, 1665, 0.649883
2563, 1, 1, 1, 0, 0.00770515, 1666, 0.65002
2564, 1, 1, 1, 0, 0.00769744, 1667, 0.650156
2565, 1, 1, 1, 0, 0.00768974, 1668, 0.650292
2566, 0, 0, 1, 0, 0.00768205, 1668, 0.650039
2567, 1, 1, 1, 1, 0.00767437, 1669, 0.650175
2568, 0, 0, 1, 0, 0.0076667, 1669, 0.649922
2569, 0, 0, 1, 0, 0.00765903, 1669, 0.649669
2570, 1, 1, 1, 0, 0.00765137, 1670, 0.649805
2571, 0, 0, 1, 0, 0.00764372, 1670, 0.649553
2572, 0, 0, 1, 0, 0.00763608, 1670, 0.6493
2573, 1, 1, 1, 0, 0.00762844, 1671, 0.649436
2574, 0, 0, 1, 0, 0.00762081, 1671, 0.649184
2575, 1, 1, 1, 0, 0.00761319, 1672, 0.64932
2576, 1, 1, 1, 0, 0.00760558, 1673, 0.649457
2577, 1, 1, 1, 0, 0.00759797, 1674, 0.649593
2578, 1, 1, 1, 0, 0.00759037, 1675, 0.649728
2579, 1, 1, 1, 0, 0.00758278, 1676, 0.649864
2580, 1, 1, 1, 0, 0.0075752, 1677, 0.65
2581, 0, 0, 1, 0, 0.00756763, 1677, 0.649748
2582, 1, 1, 1, 0, 0.00756006, 1678, 0.649884
2583, 1, 1, 1, 0, 0.0075525, 1679, 0.650019
2584, 1, 1, 1, 0, 0.00754495, 1680, 0.650155
2585, 1, 1, 1, 0, 0.0075374, 1681, 0.65029
2586, 1, 1, 1, 0, 0.00752986, 1682, 0.650425
2587, 1, 1, 0, 0, 0.00752233, 1683, 0.65056
2588, 1, 0, 1, 0, 0.00751481, 1683, 0.650309
2589, 1, 1, 1, 0, 0.0075073, 1684, 0.650444
2590, 0, 0, 1, 0, 0.00749979, 1684, 0.650193
2591, 0, 0, 1, 0, 0.00749229, 1684, 0.649942
2592, 0, 0, 0, 0, 0.0074848, 1684, 0.649691
2593, 1, 0, 1, 0, 0.00747731, 1684, 0.649441
2594, 1, 1, 1, 0, 0.00746983, 1685, 0.649576
2595, 1, 1, 1, 0, 0.00746236, 1686, 0.649711
2596, 1, 1, 1, 0, 0.0074549, 1687, 0.649846
2597, 1, 1, 1, 0, 0.00744745, 1688, 0.649981
2598, 1, 1, 1, 0, 0.00744, 1689, 0.650115
2599, 1, 1, 0, 0, 0.00743256, 1690, 0.65025
2600, 0, 1, 1, 0, 0.00742513, 1691, 0.650385
2601, 0, 0, 1, 0, 0.0074177, 1691, 0.650135
2602, 1, 1, 1, 0, 0.00741028, 1692, 0.650269
2603, 1, 1, 1, 0, 0.00740287, 1693, 0.650403
2604, 0, 0, 1, 0, 0.00739547, 1693, 0.650154
2605, 1, 1, 1, 0, 0.00738808, 1694, 0.650288
2606, 1, 1, 1, 0, 0.00738069, 1695, 0.650422
2607, 0, 0, 1, 0, 0.00737331, 1695, 0.650173
2608, 1, 1, 1, 0, 0.00736593, 1696, 0.650307
2609, 1, 1, 1, 0, 0.00735857, 1697, 0.650441
2610, 0, 0, 1, 0, 0.00735121, 1697, 0.650192
2611, 1, 1, 1, 0, 0.00734386, 1698, 0.650326
2612, 1, 1, 1, 0, 0.00733651, 1699, 0.650459
2613, 1, 1, 1, 0, 0.00732918, 1700, 0.650593
2614, 0, 0, 1, 0, 0.00732185, 1700, 0.650344
2615, 1, 1, 1, 0, 0.00731453, 1701, 0.650478
2616, 1, 1, 1, 0, 0.00730721, 1702, 0.650612
2617, 1, 1, 1, 0, 0.0072999, 1703, 0.650745
2618, 1, 1, 1, 0, 0.0072926, 1704, 0.650879
2619, 0, 0, 1, 0, 0.00728531, 1704, 0.65063
2620, 0, 0, 1, 0, 0.00727803, 1704, 0.650382
2621, 1, 1, 1, 0, 0.00727075, 1705, 0.650515
2622, 1, 1, 1, 0, 0.00726348, 1706, 0.650648
2623, 1, 1, 1, 0, 0.00725621, 1707, 0.650782
2624, 0, 0, 1, 0, 0.00724896, 1707, 0.650534
2625, 1, 1, 1, 0, 0.00724171, 1708, 0.650667
2626, 1, 1, 1, 0, 0.00723447, 1709, 0.6508
2627, 1, 1, 1, 0, 0.00722723, 1710, 0.650933
2628, 1, 1, 1, 0, 0.00722001, 1711, 0.651065
2629, 0, 0, 1, 0, 0.00721279, 1711, 0.650818
2630, 1, 1, 1, 0, 0.00720557, 1712, 0.650951
2631, 0, 0, 1, 0, 0.00719837, 1712, 0.650703
2632, 1, 1, 1, 0, 0.00719117, 1713, 0.650836
2633, 1, 1, 1, 0, 0.00718398, 1714, 0.650968
2634, 1, 1, 1, 0, 0.00717679, 1715, 0.651101
2635, 0, 0, 1, 0, 0.00716962, 1715, 0.650854
2636, 0, 0, 1, 0, 0.00716245, 1715, 0.650607
2637, 1, 1, 1, 0, 0.00715529, 1716, 0.650739
2638, 0, 0, 1, 0, 0.00714813, 1716, 0.650493
2639, 1, 1, 1, 0, 0.00714098, 1717, 0.650625
2640, 1, 1, 1, 0, 0.00713384, 1718, 0.650758
2641, 0, 0, 1, 0, 0.00712671, 1718, 0.650511
2642, 0, 0, 1, 0, 0.00711958, 1718, 0.650265
2643, 0, 0, 0, 0, 0.00711246, 1718, 0.650019
2644, 1, 0, 1, 0, 0.00710535, 1718, 0.649773
2645, 1, 1, 1, 0, 0.00709824, 1719, 0.649905
2646, 0, 0, 1, 0, 0.00709114, 1719, 0.64966
2647, 1, 1, 1, 0, 0.00708405, 1720, 0.649792
2648, 0, 0, 1, 0, 0.00707697, 1720, 0.649547
2649, 1, 1, 1, 0, 0.00706989, 1721, 0.649679
2650, 1, 1, 1, 0, 0.00706282, 1722, 0.649811
2651, 0, 0, 1, 0, 0.00705576, 1722, 0.649566
2652, 1, 1, 1, 0, 0.0070487, 1723, 0.649698
2653, 1, 1, 1, 0, 0.00704166, 1724, 0.64983
2654, 0, 0, 1, 0, 0.00703461, 1724, 0.649586
2655, 1, 1, 1, 0, 0.00702758, 1725, 0.649718
2656, 1, 1, 1, 0, 0.00702055, 1726, 0.649849
2657, 1, 1, 1, 0, 0.00701353, 1727, 0.649981
2658, 0, 0, 1, 0, 0.00700652, 1727, 0.649737
2659, 0, 0, 1, 1, 0.00699951, 1727, 0.649492
2660, 1, 1, 1, 0, 0.00699251, 1728, 0.649624
2661, 1, 1, 1, 0, 0.00698552, 1729, 0.649756
2662, 0, 0, 1, 0, 0.00697853, 1729, 0.649512
2663, 1, 1, 1, 0, 0.00697155, 1730, 0.649643
2664, 1, 1, 1, 0, 0.00696458, 1731, 0.649775
2665, 1, 1, 1, 0, 0.00695762, 1732, 0.649906
2666, 1, 1, 1, 0, 0.00695066, 1733, 0.650038
2667, 1, 1, 1, 0, 0.00694371, 1734, 0.650169
2668, 1, 1, 0, 0, 0.00693677, 1735, 0.6503
2669, 0, 1, 1, 0, 0.00692983, 1736, 0.650431
2670, 1, 1, 0, 1, 0.0069229, 1737, 0.650562
2671, 1, 0, 1, 0, 0.00691598, 1737, 0.650318
2672, 1, 1, 1, 0, 0.00690906, 1738, 0.650449
2673, 1, 1, 1, 0, 0.00690215, 1739, 0.65058
2674, 0, 0, 1, 0, 0.00689525, 1739, 0.650337
2675, 1, 1, 1, 0, 0.00688835, 1740, 0.650467
2676, 0, 0, 1, 0, 0.00688147, 1740, 0.650224
2677, 1, 1, 1, 0, 0.00687459, 1741, 0.650355
2678, 0, 0, 1, 0, 0.00686771, 1741, 0.650112
2679, 1, 1, 1, 0, 0.00686084, 1742, 0.650243
2680, 1, 1, 1, 0, 0.00685398, 1743, 0.650373
2681, 0, 0, 1, 0, 0.00684713, 1743, 0.650131
2682, 1, 1, 1, 0, 0.00684028, 1744, 0.650261
2683, 1, 1, 1, 0, 0.00683344, 1745, 0.650391
2684, 1, 1, 1, 0, 0.00682661, 1746, 0.650522
2685, 1, 1, 1, 0, 0.00681978, 1747, 0.650652
2686, 0, 0, 1, 0, 0.00681296, 1747, 0.65041
2687, 0, 0, 1, 0, 0.00680615, 1747, 0.650167
2688, 0, 0, 0, 0, 0.00679934, 1747, 0.649926
2689, 1, 0, 1, 0, 0.00679254, 1747, 0.649684
2690, 1, 1, 1, 0, 0.00678575, 1748, 0.649814
2691, 1, 1, 1, 0, 0.00677896, 1749, 0.649944
2692, 0, 0, 1, 0, 0.00677219, 1749, 0.649703
2693, 0, 0, 1, 0, 0.00676541, 1749, 0.649462
2694, 1, 1, 1, 0, 0.00675865, 1750, 0.649592
2695, 1, 1, 1, 0, 0.00675189, 1751, 0.649722
2696, 0, 0, 1, 0, 0.00674514, 1751, 0.649481
2697, 1, 1, 1, 0, 0.00673839, 1752, 0.649611
2698, 1, 1, 1, 0, 0.00673165, 1753, 0.649741
2699, 1, 1, 1, 0, 0.00672492, 1754, 0.64987
2700, 0, 0, 1, 0, 0.0067182, 1754, 0.64963
2701, 0, 0, 1, 0, 0.00671148, 1754, 0.649389
2702, 1, 1, 1, 0, 0.00670477, 1755, 0.649519
2703, 1, 1, 1, 0, 0.00669806, 1756, 0.649649
2704, 1, 1, 1, 0, 0.00669136, 1757, 0.649778
2705, 0, 0, 1, 0, 0.00668467, 1757, 0.649538
2706, 1, 1, 1, 0, 0.00667799, 1758, 0.649667
2707, 1, 1, 1, 0, 0.00667131, 1759, 0.649797
2708, 1, 1, 1, 0, 0.00666464, 1760, 0.649926
2709, 1, 1, 1, 0, 0.00665797, 1761, 0.650055
2710, 0, 0, 1, 0, 0.00665132, 1761, 0.649815
2711, 1, 1, 1, 0, 0.00664467, 1762, 0.649945
2712, 1, 1, 1, 0, 0.00663802, 1763, 0.650074
2713, 1, 1, 1, 0, 0.00663138, 1764, 0.650203
2714, 1, 1, 1, 0, 0.00662475, 1765, 0.650332
2715, 1, 1, 1, 0, 0.00661813, 1766, 0.65046
2716, 1, 1, 0, 0, 0.00661151, 1767, 0.650589
2717, 1, 0, 1, 0, 0.0066049, 1767, 0.65035
2718, 1, 1, 1, 0, 0.00659829, 1768, 0.650478
2719, 0, 0, 1, 0, 0.00659169, 1768, 0.650239
2720, 1, 1, 1, 0, 0.0065851, 1769, 0.650368
2721, 1, 1, 1, 0, 0.00657852, 1770, 0.650496
2722, 1, 1, 1, 0, 0.00657194, 1771, 0.650625
2723, 0, 0, 1, 0, 0.00656537, 1771, 0.650386
2724, 1, 1, 1, 0, 0.0065588, 1772, 0.650514
2725, 1, 1, 1, 0, 0.00655224, 1773, 0.650642
2726, 1, 1, 1, 0, 0.00654569, 1774, 0.65077
2727, 1, 1, 1, 0, 0.00653914, 1775, 0.650898
2728, 0, 0, 1, 0, 0.0065326, 1775, 0.65066
2729, 1, 1, 1, 0, 0.00652607, 1776, 0.650788
2730, 1, 1, 1, 0, 0.00651955, 1777, 0.650916
2731, 1, 1, 1, 0, 0.00651303, 1778, 0.651044
2732, 0, 0, 1, 0, 0.00650651, 1778, 0.650805
2733, 1, 1, 1, 0, 0.00650001, 1779, 0.650933
2734, 1, 1, 1, 0, 0.00649351, 1780, 0.651061
2735, 1, 1, 1, 0, 0.00648701, 1781, 0.651188
2736, 1, 1, 1, 0, 0.00648053, 1782, 0.651316
2737, 1, 1, 1, 0, 0.00647405, 1783, 0.651443
2738, 1, 1, 0, 0, 0.00646757, 1784, 0.65157
2739, 1, 0, 1, 0, 0.0064611, 1784, 0.651333
2740, 1, 1, 1, 0, 0.00645464, 1785, 0.65146
2741, 1, 1, 1, 0, 0.00644819, 1786, 0.651587
2742, 0, 0, 1, 0, 0.00644174, 1786, 0.651349
2743, 1, 1, 1, 0, 0.0064353, 1787, 0.651476
2744, 1, 1, 1, 0, 0.00642886, 1788, 0.651603
2745, 0, 0, 1, 0, 0.00642243, 1788, 0.651366
2746, 1, 1, 1, 1, 0.00641601, 1789, 0.651493
2747, 0, 0, 1, 0, 0.0064096, 1789, 0.651256
2748, 0, 0, 1, 0, 0.00640319, 1789, 0.651019
2749, 1, 1, 1, 0, 0.00639678, 1790, 0.651146
2750, 1, 1, 1, 0, 0.00639039, 1791, 0.651273
2751, 1, 1, 1, 0, 0.006384, 1792, 0.651399
2752, 1, 1, 0, 1, 0.00637761, 1793, 0.651526
2753, 1, 0, 1, 0, 0.00637123, 1793, 0.65129
2754, 0, 0, 1, 0, 0.00636486, 1793, 0.651053
2755, 1, 1, 1, 0, 0.0063585, 1794, 0.65118
2756, 0, 0, 1, 0, 0.00635214, 1794, 0.650943
2757, 0, 0, 1, 0, 0.00634579, 1794, 0.650707
2758, 0, 0, 0, 0, 0.00633944, 1794, 0.650471
2759, 1, 0, 1, 0, 0.0063331, 1794, 0.650236
2760, 1, 1, 1, 0, 0.00632677, 1795, 0.650362
2761, 1, 1, 1, 0, 0.00632044, 1796, 0.650489
2762, 0, 0, 1, 0, 0.00631412, 1796, 0.650253
2763, 1, 1, 1, 0, 0.00630781, 1797, 0.65038
2764, 1, 1, 1, 0, 0.0063015, 1798, 0.650507
2765, 1, 1, 1, 0, 0.0062952, 1799, 0.650633
2766, 1, 1, 1, 0, 0.0062889, 1800, 0.650759
2767, 0, 0, 1, 0, 0.00628261, 1800, 0.650524
2768, 1, 1, 1, 0, 0.00627633, 1801, 0.65065
2769, 1, 1, 1, 0, 0.00627006, 1802, 0.650776
2770, 1, 1, 1, 0, 0.00626379, 1803, 0.650903
2771, 1, 1, 1, 0, 0.00625752, 1804, 0.651029
2772, 0, 0, 1, 0, 0.00625126, 1804, 0.650794
2773, 1, 1, 1, 0, 0.00624501, 1805, 0.65092
2774, 1, 1, 1, 0, 0.00623877, 1806, 0.651045
2775, 1, 1, 1, 0, 0.00623253, 1807, 0.651171
2776, 0, 0, 1, 0, 0.0062263, 1807, 0.650937
2777, 1, 1, 1, 0, 0.00622007, 1808, 0.651062
2778, 1, 1, 1, 0, 0.00621385, 1809, 0.651188
2779, 1, 1, 1, 0, 0.00620764, 1810, 0.651313
2780, 0, 0, 1, 0, 0.00620143, 1810, 0.651079
2781, 1, 1, 1, 0, 0.00619523, 1811, 0.651205
2782, 1, 1, 1, 0, 0.00618903, 1812, 0.65133
2783, 0, 0, 1, 0, 0.00618284, 1812, 0.651096
2784, 0, 0, 1, 0, 0.00617666, 1812, 0.650862
2785, 1, 1, 1, 0, 0.00617048, 1813, 0.650987
2786, 1, 1, 1, 0, 0.00616431, 1814, 0.651113
2787, 1, 1, 1, 0, 0.00615815, 1815, 0.651238
2788, 1, 1, 1, 0, 0.00615199, 1816, 0.651363
2789, 1, 1, 1, 0, 0.00614584, 1817, 0.651488
2790, 1, 1, 0, 0, 0.00613969, 1818, 0.651613
2791, 1, 0, 1, 0, 0.00613355, 1818, 0.651379
2792, 1, 1, 1, 1, 0.00612742, 1819, 0.651504
2793, 0, 0, 1, 0, 0.00612129, 1819, 0.651271
2794, 1, 1, 1, 0, 0.00611517, 1820, 0.651396
2795, 0, 0, 1, 0, 0.00610906, 1820, 0.651163
2796, 1, 1, 1, 0, 0.00610295, 1821, 0.651288
2797, 0, 0, 1, 0, 0.00609684, 1821, 0.651055
2798, 0, 0, 1, 0, 0.00609075, 1821, 0.650822
2799, 0, 0, 0, 0, 0.00608466, 1821, 0.650589
2800, 0, 1, 1, 0, 0.00607857, 1822, 0.650714
2801, 1, 1, 1, 0, 0.00607249, 1823, 0.650839
2802, 1, 1, 1, 0, 0.00606642, 1824, 0.650964
2803, 0, 0, 1, 0, 0.00606035, 1824, 0.650731
2804, 1, 1, 1, 0, 0.00605429, 1825, 0.650856
2805, 0, 0, 1, 0, 0.00604824, 1825, 0.650624
2806, 1, 1, 1, 0, 0.00604219, 1826, 0.650748
2807, 0, 0, 1, 0, 0.00603615, 1826, 0.650517
2808, 1, 1, 1, 0, 0.00603011, 1827, 0.650641
2809, 1, 1, 1, 0, 0.00602408, 1828, 0.650765
2810, 0, 0, 1, 0, 0.00601806, 1828, 0.650534
2811, 0, 0, 1, 0, 0.00601204, 1828, 0.650302
2812, 1, 1, 1, 0, 0.00600603, 1829, 0.650427
2813, 1, 1, 1, 0, 0.00600002, 1830, 0.650551
2814, 1, 1, 1, 0, 0.00599402, 1831, 0.650675
2815, 1, 1, 1, 0, 0.00598803, 1832, 0.650799
2816, 0, 0, 1, 0, 0.00598204, 1832, 0.650568
2817, 0, 0, 1, 0, 0.00597606, 1832, 0.650337
2818, 0, 0, 0, 0, 0.00597008, 1832, 0.650106
2819, 1, 0, 1, 0, 0.00596411, 1832, 0.649876
2820, 1, 1, 1, 0, 0.00595815, 1833, 0.65
2821, 1, 1, 1, 0, 0.00595219, 1834, 0.650124
2822, 1, 1, 1, 0, 0.00594624, 1835, 0.650248
2823, 0, 0, 1, 0, 0.00594029, 1835, 0.650018
2824, 1, 1, 1, 0, 0.00593435, 1836, 0.650142
2825, 0, 0, 1, 0, 0.00592842, 1836, 0.649912
2826, 1, 1, 1, 0, 0.00592249, 1837, 0.650035
2827, 1, 1, 1, 0, 0.00591657, 1838, 0.650159
2828, 1, 1, 1, 0, 0.00591065, 1839, 0.650283
2829, 0, 0, 1, 0, 0.00590474, 1839, 0.650053
2830, 0, 0, 1, 0, 0.00589883, 1839, 0.649823
2831, 1, 1, 1, 0, 0.00589294, 1840, 0.649947
2832, 1, 1, 1, 0, 0.00588704, 1841, 0.650071
2833, 1, 1, 1, 0, 0.00588116, 1842, 0.650194
2834, 1, 1, 1, 0, 0.00587527, 1843, 0.650318
2835, 1, 1, 1, 0, 0.0058694, 1844, 0.650441
2836, 0, 0, 1, 0, 0.00586353, 1844, 0.650212
2837, 1, 1, 1, 0, 0.00585767, 1845, 0.650335
2838, 0, 0, 1, 0, 0.00585181, 1845, 0.650106
2839, 1, 1, 1, 0, 0.00584596, 1846, 0.650229
2840, 1, 1, 1, 0, 0.00584011, 1847, 0.650352
2841, 0, 0, 1, 0, 0.00583427, 1847, 0.650123
2842, 1, 1, 1, 0, 0.00582844, 1848, 0.650246
2843, 1, 1, 1, 0, 0.00582261, 1849, 0.650369
2844, 1, 1, 1, 0, 0.00581679, 1850, 0.650492
2845, 1, 1, 1, 0, 0.00581097, 1851, 0.650615
2846, 1, 1, 1, 0, 0.00580516, 1852, 0.650738
2847, 1, 1, 1, 0, 0.00579935, 1853, 0.650861
2848, 1, 1, 0, 0, 0.00579355, 1854, 0.650983
2849, 1, 0, 1, 0, 0.00578776, 1854, 0.650755
2850, 1, 1, 1, 0, 0.00578197, 1855, 0.650877
2851, 1, 1, 1, 0, 0.00577619, 1856, 0.651
2852, 1, 1, 1, 0, 0.00577041, 1857, 0.651122
2853, 1, 1, 1, 0, 0.00576464, 1858, 0.651244
2854, 0, 0, 1, 0, 0.00575888, 1858, 0.651016
2855, 1, 1, 1, 0, 0.00575312, 1859, 0.651138
2856, 0, 0, 1, 0, 0.00574737, 1859, 0.65091
2857, 1, 1, 1, 0, 0.00574162, 1860, 0.651033
2858, 1, 1, 1, 0, 0.00573588, 1861, 0.651155
2859, 1, 1, 1, 0, 0.00573014, 1862, 0.651277
2860, 1, 1, 1, 0, 0.00572441, 1863, 0.651399
